time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
28.299999999999486,-0.2074946189407805,0.7408883272921035,5.000504173314873,-2.3466698780998008,-0.9307362918693604,-0.08126181053901543,3.0862889236693523,-11.564970663574407,-0.012589494989439422,3.0862889236693523,-11.564970663574407,-0.012589494989439422,navigate
28.319999999999485,-0.25289643767364356,0.7177454841355463,4.998884001823729,-2.270090936643154,-1.1571421578278611,-0.08100857455717576,3.8289470728323343,-11.320293297925033,0.01266179909198336,3.8289470728323343,-11.320293297925033,0.01266179909198336,navigate
28.339999999999485,-0.2964716239925113,0.6901934459617303,4.9972791300650945,-2.1787593159433873,-1.377601908690802,-0.08024358793173032,4.566581034988331,-11.022987543147048,0.0382493312722721,4.566581034988331,-11.022987543147048,0.0382493312722721,navigate
28.359999999999484,-0.33792760943419137,0.6583732156282809,4.99569992245831,-2.0727992720840036,-1.5910115166724668,-0.07896038033921952,5.298002192969192,-10.670480399083234,0.0641603796255398,5.298002192969192,-10.670480399083234,0.0641603796255398,navigate
28.379999999999484,-0.376975021196676,0.6224490937591578,4.994156862226695,-1.95237058812423,-1.7962060934561568,-0.0771530115807729,6.02143419798869,-10.259728839184506,0.09036843792233139,6.02143419798869,-10.259728839184506,0.09036843792233139,navigate
28.399999999999483,-0.41332868361854935,0.5826100645369928,4.992660533372841,-1.8176831210936693,-1.9919514611082478,-0.0748164426926907,6.7343733515280375,-9.787268382604553,0.11682844440411008,6.7343733515280375,-9.787268382604553,0.11682844440411008,navigate
28.419999999999483,-0.44670897654067476,0.5390713200683211,4.991221592912202,-1.6690146461062696,-2.1769372234335833,-0.0719470230319089,7.4334237493699815,-9.24928811626677,0.14347098303908934,7.4334237493699815,-9.24928811626677,0.14347098303908934,navigate
28.439999999999483,-0.47684362689119375,0.4920758761196212,4.989850730563307,-1.506732517525949,-2.349772197434995,-0.06854311744474642,8.114106429016035,-8.641748700070604,0.17019527935812398,8.114106429016035,-8.641748700070604,0.17019527935812398,navigate
28.459999999999482,-0.5034700183442287,0.4418962064258774,4.988558612590692,-1.3313195726517457,-2.508983484687192,-0.06460589863075729,8.770647243710158,-7.960564362609838,0.19686094069945645,8.770647243710158,-7.960564362609838,0.19686094069945645,navigate
28.47999999999948,-0.5263381070446834,0.3888357872844634,4.987355806067992,-1.1434044350227406,-2.6530209570706997,-0.06014032613500428,9.395756881450257,-7.201873619175385,0.22327862478765037,9.395756881450257,-7.201873619175385,0.22327862478765037,navigate
28.49999999999948,-0.5452140240570471,0.3332303982726308,4.98625267962691,-0.9437958506181858,-2.7802694505916308,-0.05515632205408483,9.980429220227736,-6.362424676046546,0.24920020404597246,9.980429220227736,-6.362424676046546,0.24920020404597246,navigate
28.51999999999948,-0.5598844205430563,0.27544897034073107,4.985259277010263,-0.7335198243004621,-2.889071396594987,-0.049670130832328345,10.513801315886184,-5.440097300167809,0.2743095610878242,10.513801315886184,-5.440097300167809,0.2743095610878242,navigate
28.53999999999948,-0.5701615616737176,0.21589371473959487,4.984385160753611,-0.5138570565330611,-2.97776278005681,-0.04370581283257765,10.983138388370048,-4.434569173091153,0.2982158999875348,10.983138388370048,-4.434569173091153,0.2982158999875348,navigate
28.55999999999948,-0.5758890924972101,0.15499921644189824,4.983639225414796,-0.28637654117462447,-3.044724914884831,-0.0372967669407091,11.374025767921832,-3.3481067414010575,0.3204522945934272,11.374025767921832,-3.3481067414010575,0.3204522945934272,navigate
28.57999999999948,-0.576948280126212,0.09323015202022385,4.983029483224893,-0.05295938145009865,-3.0884532210837192,-0.03048710949517871,11.67085798622629,-2.186415309944412,0.34048287227651974,11.67085798622629,-2.186415309944412,0.34048287227651974,navigate
28.59999999999948,-0.5732643878823891,0.03107731827793571,4.982562829879198,0.18419461219114797,-3.107641687114407,-0.02333266728478016,11.85769968206233,-0.9594233015343833,0.3577221105199276,11.85769968206233,-0.9594233015343833,0.3577221105199276,navigate
28.61999999999948,-0.5648126798596459,-0.03094824136584611,4.982244803988069,0.4225854011371579,-3.101277982189091,-0.01590129455648045,11.919539447300497,0.3181852462657856,0.3715686364149856,11.919539447300497,0.3181852462657856,0.3715686364149856,navigate
28.63999999999948,-0.5516234279061173,-0.09232303675430993,4.982079359383352,0.6594625976764299,-3.068739769423191,-0.008272230235811468,11.843859826963596,1.6269106382950147,0.381453216033449,11.843859826963596,1.6269106382950147,0.381453216033449,navigate
28.659999999999478,-0.5337852485217905,-0.15252061453481547,4.982068673342835,0.8919089692163387,-3.0098788890252774,-0.0005343020258795871,11.622318576995436,2.9430440198956647,0.386896410496594,11.622318576995436,2.9430440198956647,0.386896410496594,navigate
28.679999999999477,-0.5114461808529813,-0.21102218384998583,4.9822130139994885,1.116953383440459,-2.9250784657585176,0.0072170328326972,11.25222071120602,4.240021163338002,0.38756674292883936,11.25222071120602,4.240021163338002,0.38756674292883936,navigate
28.699999999999477,-0.48481214523619126,-0.26732758740108775,4.982510685527729,1.3317017808395022,-2.8152701775550963,0.01488357641205815,10.737419869952156,5.4904144101710575,0.3833271789680475,10.737419869952156,5.4904144101710575,0.3833271789680475,navigate
28.719999999999477,-0.45414276162726325,-0.32096569201297753,4.982958060394295,1.5334691804463998,-2.6819052305944875,0.022368743328304422,10.088369980344876,6.6682473480304525,0.37425834581231354,10.088369980344876,6.6682473480304525,0.37425834581231354,navigate
28.739999999999476,-0.41974487820253176,-0.37150332246763385,4.983549696026523,1.7198941712365754,-2.5268815227328156,0.029581781611374383,9.321249539508782,7.751185393083592,0.36065191415349807,9.321249539508782,7.751185393083592,0.36065191415349807,navigate
28.759999999999476,-0.38196446308344134,-0.4185520850025401,4.984278521811683,1.8890207559545207,-2.3524381267453114,0.036441289258020516,8.456329235897261,8.722169799375202,0.3429753823323065,8.456329235897261,8.722169799375202,0.3429753823323065,navigate
28.779999999999475,-0.34117767037245517,-0.4617727580564351,4.985136074354156,2.0393396355493087,-2.161033652694749,0.04287762712365989,7.5159439797393945,9.570223702528105,0.32181689328196866,7.5159439797393945,9.570223702528105,0.32181689328196866,navigate
28.799999999999475,-0.29778188271795863,-0.5008772738090667,4.986112755962938,2.1697893827248267,-1.9552257876315775,0.048834080439086346,6.522487358775904,10.29039325315858,0.2978226657713227,6.522487358775904,10.29039325315858,0.2978226657713227,navigate
28.819999999999474,-0.2521873884866909,-0.5356285920109007,4.987198093202958,2.2797247115633867,-1.7375659100917062,0.05426686200100494,5.4967664419279965,10.882993876993561,0.2716390780959295,5.4967664419279965,10.882993876993561,0.2716390780959295,navigate
28.839999999999474,-0.20481013567028647,-0.5658389333577024,4.9883809774733585,2.3688626408202222,-1.5105170673400825,0.059144213520054806,4.456896462841781,11.352442137581193,0.24386757595249323,4.456896462841781,11.352442137581193,0.24386757595249323,navigate
28.859999999999474,-0.15606578120007986,-0.5913668916959175,4.98964987599984,2.4372177235103303,-1.2763979169107524,0.06344492632406482,3.4177541345054063,11.705957521466507,0.21503564020050076,3.4177541345054063,11.705957521466507,0.21503564020050076,navigate
28.879999999999473,-0.10636506800682408,-0.6121139098023941,4.990993007713081,2.485035659662789,-1.03735090532383,0.06715658566205929,2.3908968076229358,11.952350579346124,0.18558296689972378,2.3908968076229358,11.952350579346124,0.18558296689972378,navigate
28.899999999999473,-0.05611043230918201,-0.6280205192600888,4.992398483287514,2.5127317848821034,-0.7953304728847381,0.07027377872161646,1.3848062609657137,12.101021621954587,0.15585965297785834,1.3848062609657137,12.101021621954587,0.15585965297785834,navigate
28.919999999999472,-0.005693669690755271,-0.6390626435885468,4.993854411847549,2.520838130921337,-0.5521062164228974,0.07279642800176239,0.40531730196167537,12.161212823092038,0.1261324640072971,0.40531730196167537,12.161212823092038,0.1261324640072971,navigate
28.939999999999472,0.044505540884621705,-0.6452481672498936,4.995348978659612,2.5099605287688487,-0.3092761830673417,0.07472834060313728,-0.5438801076244122,12.141501667777781,0.09659563006874426,-0.5438801076244122,12.141501667777781,0.09659563006874426,navigate
28.95999999999947,0.09412045537335621,-0.6466138926975592,4.996870498861403,2.4807457244367255,-0.06828627238327811,0.07607601008957361,-1.460740216606169,12.04949553420318,0.06738347432181685,-1.460740216606169,12.04949553420318,0.06738347432181685,navigate
28.97999999999947,0.1427976078821115,-0.6432229466070596,4.998407452304387,2.433857625437764,0.1695473045249821,0.07684767214920547,-2.3444049499480686,11.89167884541301,0.03858310298159337,-2.3444049499480686,11.89167884541301,0.03858310298159337,navigate
28.99999999999947,0.19019683634796852,-0.6351626535325455,4.999948504210206,2.369961423292851,0.40301465372570544,0.07705259529092914,-3.194810107245645,11.673367460036166,0.010246157086183746,-3.194810107245645,11.673367460036166,0.010246157086183746,navigate
29.01999999999947,0.23599112179177037,-0.6225428671370631,5.001482515787863,2.2897142721900923,0.6309893197741212,0.07670057888286667,-4.012357555137941,11.398733302420785,-0.017600820403123284,-4.012357555137941,11.398733302420785,-0.017600820403123284,navigate
29.03999999999947,0.2798663479853683,-0.6054947321054819,5.002998548366783,2.193761309679897,0.8524067515790622,0.07580162894596701,-4.797648125509755,11.07087159024705,-0.04494749684498349,-4.797648125509755,11.07087159024705,-0.04494749684498349,navigate
29.05999999999947,0.3215210677838564,-0.5841698405306938,5.004485864051173,2.0827359899244056,1.066244578739408,0.07436578421950794,-5.551265987774576,10.691891358017287,-0.07179223632295348,-5.551265987774576,10.691891358017287,-0.07179223632295348,navigate
29.07999999999947,0.3606663459778116,-0.5587397423119249,5.0059339254338315,1.9572639096977584,1.2715049109384422,0.07240306913292673,-6.273604011332361,10.26301660995171,-0.09813575432906081,-6.273604011332361,10.26301660995171,-0.09813575432906081,navigate
29.09999999999947,0.39702573629072646,-0.5293957679134923,5.0073323965404395,1.8179695156457438,1.4671987199216325,0.06992355533042004,-6.964719702600731,9.78469044915952,-0.1239756901253344,-6.964719702600731,9.78469044915952,-0.1239756901253344,navigate
29.119999999999468,0.4303354418571705,-0.4963491221689989,5.008671146915914,1.665485278322202,1.6523322872246708,0.06693751877373438,-7.624211866177091,9.256678365151917,-0.14930182783428297,-7.624211866177091,9.256678365151917,-0.14930182783428297,navigate
29.139999999999468,0.46034470388822213,-0.4598312084005433,5.00994026061577,1.5004631015525833,1.82589568842278,0.06345568499283155,-8.25110883848094,8.678170059905455,-0.1740916890451418,-8.25110883848094,8.678170059905455,-0.1740916890451418,navigate
29.159999999999467,0.4868164619357662,-0.42009414173874826,5.0111300518289985,1.3235879023772035,1.9868533330897535,0.0594895606614408,-8.843759958768999,8.047882233348677,-0.19830621656953754,-8.843759958768999,8.047882233348677,-0.19830621656953754,navigate
29.179999999999467,0.509528330744623,-0.37741140789064054,5.012231088932376,1.1355934404428418,2.1341366924053853,0.05505185516885427,-9.399723096718084,7.364167965781598,-0.22188527462932664,-9.399723096718084,7.364167965781598,-0.22188527462932664,navigate
29.199999999999466,0.5282739423871532,-0.3320786172891178,5.013234228949702,0.9372805821265122,2.2666395300761355,0.05015700086627197,-9.915642915816479,6.625141883537513,-0.2447427151291149,-9.915642915816479,6.625141883537513,-0.2447427151291149,navigate
29.219999999999466,0.5428647069941963,-0.28441429302925164,5.014130664639987,0.7295382303521549,2.383216212993308,0.04482178451427322,-10.387117588717862,5.8288341458586155,-0.2667608175999376,-10.387117588717862,5.8288341458586155,-0.2667608175999376,navigate
29.239999999999466,0.5531320490140536,-0.23476061269044418,5.014911986721493,0.5133671009928639,2.4826840169403734,0.039066104075259046,-10.808556467964552,4.973390197353288,-0.28778402195070846,-10.808556467964552,4.973390197353288,-0.28778402195070846,navigate
29.259999999999465,0.5589301756596413,-0.1834839977065952,5.01557026397706,0.28990633227938756,2.563830749192449,0.03291386277835373,-11.173038435673813,4.057336612603758,-0.3076120648452657,-11.173038435673813,4.057336612603758,-0.3076120648452657,navigate
29.279999999999465,0.5601394258925199,-0.13097540868914226,5.016098144058516,0.060462511643928796,2.6254294508726477,0.026394004072780107,-11.472191031772939,3.079935084009935,-0.3259929352786812,-11.472191031772939,3.079935084009935,-0.3259929352786812,navigate
29.299999999999464,0.5566702263323938,-0.0776501618040374,5.016488977533325,-0.1734599780063027,2.6662623442552427,0.019541673740454603,-11.696124482511575,2.041644669129758,-0.3426165166162752,-11.696124482511575,2.041644669129758,-0.3426165166162752,navigate
29.319999999999464,0.5484676379550951,-0.02394703344923802,5.016736966848644,-0.41012941886493604,2.685156417739969,0.012399465765915465,-11.833472042931668,0.9447036742363226,-0.3571103987269569,-11.833472042931668,0.9447036742363226,-0.3571103987269569,navigate
29.339999999999463,0.5355164070718584,0.029673624022017002,5.016837340127497,-0.6475615441618343,2.681032873562751,0.005018663942633533,-11.87160626484491,-0.2061772088608952,-0.3690400911640966,-11.87160626484491,-0.2061772088608952,-0.3690400911640966,navigate
29.359999999999463,0.517846330577754,0.08273305990494156,5.016786546764364,-0.8835038247052236,2.6529717941462283,-0.0025396681566032323,-11.797114027169462,-1.403053970826148,-0.37791660496183827,-11.797114027169462,-1.403053970826148,-0.37791660496183827,navigate
29.379999999999463,0.49553760979275213,0.13473888933821282,5.016582467488447,-1.1154360392500928,2.600291471663562,-0.010203963795852075,-11.596610727243467,-2.634016124133318,-0.3832147819624421,-11.596610727243467,-2.634016124133318,-0.3832147819624421,navigate
29.399999999999462,0.4687257126168806,0.1851916626052789,5.016224626083766,-1.3405948587935752,2.5226386633533036,-0.017892070234001304,-11.257940977174115,-3.8826404155129195,-0.38440532190746146,-11.257940977174115,-3.8826404155129195,-0.38440532190746146,navigate
29.41999999999946,0.437605121342907,0.23359329712824511,5.015714384049173,-1.5560295636986796,2.4200817261483105,-0.025512101729664297,-10.771735245255218,-5.127846860249653,-0.38100157478314955,-10.771735245255218,-5.127846860249653,-0.38100157478314955,navigate
29.43999999999946,0.40666361466732226,0.2817164026475816,5.01128307822132,-1.5470753337792376,2.4061552759668228,-0.22156529139267267,0.4477114959720983,-0.6963225090743933,-9.802659483150418,0.4477114959720983,-0.6963225090743933,-9.802659483150418,navigate
29.45999999999946,0.3758996606613626,0.3295633617612115,5.0060924007020455,-1.5381977002979823,2.392347955681494,-0.2595338759636989,0.4438816740627616,-0.6903660142664432,-1.8984292285513114,0.4438816740627616,-0.6903660142664432,-1.8984292285513114,landing
