time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
23.539999999999587,0.039509664910405466,3.7113035803101626,5.000000121879342,-0.027394501845299592,-0.4931605836198215,-8.450650926522659e-08,0.018446670039462335,0.33198602563112173,5.6904254075282667e-08,0.018446670039462335,0.33198602563112173,5.6904254075282667e-08,navigate,0.4939208640739954
23.559999999999587,0.038969060672795465,3.7015714938826494,5.000000120211687,-0.027030211880500227,-0.486604321375663,-8.338274825072101e-08,0.018214498239968343,0.327813112207924,5.618805072527887e-08,0.018214498239968343,0.327813112207924,5.618805072527887e-08,navigate,0.48735448898700134
23.579999999999586,0.03843565041508385,3.691968882261971,5.0000001185662235,-0.026670512885580568,-0.48013058103390677,-8.227314942772413e-08,0.01798494974598302,0.3236870170878121,5.5479941149843896e-08,0.01798494974598302,0.3236870170878121,5.5479941149843896e-08,navigate,0.4808707634089887
23.599999999999586,0.03790934335787566,3.6824941135792923,5.000000116942672,-0.026315352860409685,-0.47373843413393657,-8.1177552394208e-08,0.017758001258544126,0.31960734499850896,5.477985167580684e-08,0.017758001258544126,0.31960734499850896,5.477985167580684e-08,navigate,0.4744687574243942
23.619999999999585,0.03739004975249665,3.6731455743769854,5.0000001153407565,-0.025964680268950307,-0.4674269601153573,-8.009579818804949e-08,0.017533629572968893,0.3155737009289639,5.4087710307925555e-08,0.017533629572968893,0.3155737009289639,5.4087710307925555e-08,navigate,0.4681475490314555
23.639999999999585,0.03687768087174935,3.6639216694507675,5.000000113760202,-0.025618444037365063,-0.46119524631090325,-7.902772925421302e-08,0.01731181157926223,0.3115856902227026,5.340344669182375e-08,0.01731181157926223,0.3115856902227026,5.340344669182375e-08,navigate,0.4619062241350257
23.659999999999584,0.0363721490007071,3.6548208216920166,5.0000001122007385,-0.025276593552112456,-0.45504238793754576,-7.797318948371291e-08,0.017092524262630394,0.3076429186678757,5.272698852500565e-08,0.017092524262630394,0.3076429186678757,5.272698852500565e-08,navigate,0.45574387653758847
23.679999999999584,0.03587336742754649,3.645841471930299,5.000000110662098,-0.024939078658030658,-0.44896748808586306,-7.693202414663956e-08,0.01687574470408987,0.30374499258413473,5.205826685366738e-08,0.01687574470408987,0.30374499258413473,5.205826685366738e-08,navigate,0.4496596079285385
23.699999999999584,0.03538125043441834,3.6369820787761444,5.0000001091440165,-0.024605849656407434,-0.4429696577077339,-7.590407993249815e-08,0.01666145008116123,0.29989151890645743,5.139721070707034e-08,0.01666145008116123,0.29989151890645743,5.139721070707034e-08,navigate,0.44365252787178666
23.719999999999583,0.034895713288357645,3.6282411184640964,5.000000107646232,-0.024276857303034652,-0.43704801560241324,-7.488920492011201e-08,0.01644961766863917,0.2960821052660334,5.074375061930694e-08,0.01644961766863917,0.2960821052660334,5.074375061930694e-08,navigate,0.43772175379174927
23.739999999999583,0.03441667223223272,3.6196170846960753,5.000000106168487,-0.023952052806246057,-0.4312016884010468,-7.388724861925195e-08,0.016240224839429634,0.29231636006832273,5.009781504300309e-08,0.016240224839429634,0.29231636006832273,5.009781504300309e-08,navigate,0.43186641095777767
23.759999999999582,0.03394404447573398,3.611108488485082,5.0000001047105265,-0.023631387824937133,-0.42542981054967915,-7.289806187075289e-08,0.016033249065446217,0.2885938925683823,4.9459337424953026e-08,0.016033249065446217,0.2885938925683823,4.9459337424953026e-08,navigate,0.4260856324670826
23.779999999999582,0.03347774818640266,3.602713857999266,5.000000103272097,-0.023314814466565966,-0.41973152429080807,-7.192149696050111e-08,0.015828667918558335,0.2849143129435543,4.88282455125889e-08,0.015828667918558335,0.2849143129435543,4.88282455125889e-08,navigate,0.420378559226206
23.79999999999958,0.033017702480699976,3.5944317384063953,5.000000101852948,-0.023002285285134292,-0.41410597964353574,-7.095740752076832e-08,0.015626459071583693,0.2812772323636153,4.820447198663943e-08,0.015626459071583693,0.2812772323636153,4.820447198663943e-08,navigate,0.4147443399310907
23.81999999999958,0.03256382741511702,3.586260691718748,5.000000100452835,-0.02269375327914791,-0.4085523343823665,-7.00056485743369e-08,0.015426600299319039,0.27768226305846205,4.758794732157107e-08,0.015426600299319039,0.27768226305846205,4.758794732157107e-08,navigate,0.40918213104579815
23.83999999999958,0.032116043977325905,3.578199296638454,5.000000099071514,-0.02238917188955586,-0.40306975401469813,-6.90660764725917e-08,0.015229069479602576,0.27412901838341824,4.697860508726005e-08,0.015229069479602576,0.27412901838341824,4.697860508726005e-08,navigate,0.4036910967799192
23.85999999999958,0.03167427407737255,3.570246148403313,5.000000097708742,-0.022088494997667806,-0.39765741175705344,-6.81385489408189e-08,0.01503384459440259,0.27061711288223617,4.63763765886403e-08,0.01503384459440259,0.27061711288223617,4.63763765886403e-08,navigate,0.3982704090647275
23.87999999999958,0.031238440538911564,3.562399858633111,5.000000096364284,-0.021791676923049272,-0.392314488510096,-6.72229250885031e-08,0.014840903730926764,0.2671461623478717,4.5781192615790114e-08,0.014840903730926764,0.2671461623478717,4.5781192615790114e-08,navigate,0.3929192475281166
23.89999999999958,0.03080846709048368,3.5546590551764616,5.000000095037902,-0.021498672421394326,-0.38704017283247416,-6.631906531358834e-08,0.01465022508274735,0.26371578388109046,4.519298874573792e-08,0.01465022508274735,0.26371578388109046,4.519298874573792e-08,navigate,0.3876367994683661
23.91999999999958,0.030384278356836165,3.547022381958191,5.000000093729366,-0.021209436682375574,-0.3818336609135345,-6.542683138499245e-08,0.014461786950937592,0.2603255959469825,4.461169642979414e-08,0.014461786950937592,0.2603255959469825,4.461169642979414e-08,navigate,0.3824222598267784
23.93999999999958,0.02996579985028674,3.539488498827292,5.000000092438444,-0.020923925327471275,-0.37669415654494576,-6.454608645453216e-08,0.014275567745214886,0.2569752184294374,4.403724652301464e-08,0.014275567745214886,0.2569752184294374,4.403724652301464e-08,navigate,0.37727483115922517
23.959999999999578,0.02955295796213135,3.5320560814054662,5.000000091164909,-0.020642094407769537,-0.3716208710912729,-6.367669492725295e-08,0.014091545985086973,0.2536642726836426,4.346957636396031e-08,0.014091545985086973,0.2536642726836426,4.346957636396031e-08,navigate,0.37219372360664515
23.979999999999578,0.029145679954096358,3.5247238209362752,5.000000089908539,-0.02036390040174959,-0.3666130234595396,-6.281852251000415e-08,0.01390970030099744,0.25039238158666327,4.2908620862440095e-08,0.01390970030099744,0.25039238158666327,4.2908620862440095e-08,navigate,0.36717815486453065
23.999999999999577,0.028743893949835553,3.5174904241349187,5.00000008866911,-0.020089300213040253,-0.3616698400678165,-6.197143633152905e-08,0.01373000943546679,0.2471591695861562,4.235430892375501e-08,0.01373000943546679,0.2471591695861562,4.235430892375501e-08,navigate,0.36222735015143936
24.019999999999577,0.028347528926472437,3.510354613038661,5.000000087446404,-0.019818251168155724,-0.3567905548128712,-6.113530470768613e-08,0.01355245224422641,0.24396426274726615,4.180658119214591e-08,0.01355245224422641,0.24396426274726615,4.180658119214591e-08,navigate,0.357340542176569
24.039999999999576,0.02795651470618826,3.503315124857923,5.000000086240204,-0.01955071101420888,-0.351974409036916,-6.030999729812237e-08,0.01337700769734218,0.24080728879775784,4.1265370478187876e-08,0.01337700769734218,0.24080728879775784,4.1265370478187876e-08,navigate,0.35251697110642916
24.059999999999576,0.027570781947856213,3.496370711828053,5.000000085050297,-0.019286637916602376,-0.34722065149348746,-5.949538505013822e-08,0.013203654880325159,0.2376878771714272,4.07306123992074e-08,0.013203654880325159,0.2376878771714272,4.07306123992074e-08,navigate,0.3477558845306453
24.079999999999576,0.027185317471197297,3.489431128719175,4.996076083861216,-0.019273223832945757,-0.3469791554439126,-0.19620005945400534,0.0006707041828310342,0.012074802478742467,-9.809999997931014,0.0006707041828310342,0.012074802478742467,-9.809999997931014,navigate,0.39907449780616266
24.099999999999575,0.02680016065262327,3.4824970844315852,4.991370414609744,-0.01925784092870128,-0.34670221437949666,-0.23528346257361304,0.0007691452122238594,0.01384705322079859,-1.954170155980385,0.0007691452122238594,0.01384705322079859,-1.954170155980385,landing,0.41944200749747323
24.119999999999575,0.026415326935947614,3.4755688570029073,4.985883892868986,-0.019241685833782878,-0.34641137143389034,-0.27432608703786737,0.000807754745920147,0.014542147280315543,-1.9521312232127164,0.000807754745920147,0.014542147280315543,-1.9521312232127164,landing,0.4422961482558291
24.139999999999574,0.026030833640213167,3.4686467582308413,4.979617424463095,-0.019224664786722415,-0.3461049386032959,-0.31332342029454147,0.0008510523530230918,0.015321641529722903,-1.9498666628337056,0.0008510523530230918,0.015321641529722903,-1.9498666628337056,landing,0.46725772542230154
24.159999999999574,0.025646699659404328,3.46173112826703,4.972572012168752,-0.019206699040441914,-0.3457814981905575,-0.35227061471716475,0.0008982873140250131,0.016172020636920137,-1.9473597211311635,0.0008982873140250131,0.016172020636920137,-1.9473597211311635,landing,0.49399223452615704
24.179999999999573,0.025262945197002565,3.454822330838217,4.964748760632333,-0.019187723120088197,-0.3454398714406596,-0.3911625768209207,0.0009487960176859299,0.01708133749489558,-1.9445981051877963,0.0009487960176859299,0.01708133749489558,-1.9445981051877963,landing,0.5222116764346191
24.199999999999573,0.024879591536723103,3.4479207491187784,4.956148879882515,-0.01916768301397319,-0.3450790859719148,-0.4299940374909204,0.0010020053057504556,0.01803927343723861,-1.941573033499986,0.0010020053057504556,0.01803927343723861,-1.941573033499986,landing,0.5516718661714402
24.219999999999573,0.02449666084730198,3.4410267822162734,4.946773687757221,-0.019146534471056187,-0.34469834512524505,-0.46875960626470997,0.0010574271458501203,0.019037042333486107,-1.938278438689479,0.0010574271458501203,0.019037042333486107,-1.938278438689479,landing,0.582167593893528
24.239999999999572,0.02411417601755703,3.4341408422020168,4.936624611498011,-0.019124241487247357,-0.34429700071284375,-0.5074538129605227,0.0011146491904414275,0.020067220620064483,-1.9347103347906394,0.0011146491904414275,0.020067220620064483,-1.9347103347906394,landing,0.6135271253991103
24.25999999999957,0.023732160517448288,3.4272633516097253,4.925703188705966,-0.019100775005437137,-0.343874529614582,-0.5460711396022457,0.0011733240905109276,0.021123554913088646,-1.930866332086151,0.0011733240905109276,0.021123554913088646,-1.930866332086151,landing,0.6456068627500436
24.27999999999957,0.02335063828099664,3.4203947413276836,4.914011067804932,-0.01907611182258243,-0.34343051410209374,-0.5846060450516919,0.001233159142735472,0.022200775624411726,-1.926745272472305,0.001233159142735472,0.022200775624411726,-1.926745272472305,landing,0.6782865500433256
24.29999999999957,0.022969633607348047,3.4135354488175853,4.901550008120595,-0.019050233682429668,-0.3429646255049139,-0.6230529842168268,0.0012939070076380132,0.023294429858991487,-1.9223469582567412,0.0012939070076380132,0.023294429858991487,-1.9223469582567412,landing,0.711465155079695
24.31999999999957,0.0225891710767979,3.4066859166027057,4.888321879655781,-0.01902312652750732,-0.3424766107439705,-0.6614064232407494,0.0013553577461174254,0.02440073804717031,-1.9176719511961307,0.0013553577461174254,0.02440073804717031,-1.9176719511961307,landing,0.7450574239303169
24.33999999999957,0.02220927547911358,3.3998465909774804,4.8743286626216005,-0.01899477988421595,-0.34196628126125594,-0.6996608517090079,0.0014173321645685078,0.025516474135728856,-1.912721423412928,0.0014173321645685078,0.025516474135728856,-1.912721423412928,landing,0.7789910439771928
24.35999999999957,0.021829971751965747,3.393017920899073,4.8595724467689125,-0.018965186357391705,-0.34143350392036653,-0.7378107926344024,0.0014796763412122365,0.026638867044470414,-1.9074970462697225,0.0014796763412122365,0.026638867044470414,-1.9074970462697225,landing,0.8132043295634342
24.37999999999957,0.021451284927684184,3.3862003570288115,4.844055430553463,-0.01893434121407809,-0.3408781935130744,-0.7758508107724645,0.0015422571656808313,0.02776552036460559,-1.9020009069031072,0.0015422571656808313,0.02776552036460559,-1.9020009069031072,landing,0.8476443432632809
24.39999999999957,0.021073240086891563,3.379394350897449,4.827779920160053,-0.018902242039631027,-0.3403003065681281,-0.8137755196705295,0.0016049587223530095,0.028894347247316352,-1.8962354449032488,0.0016049587223530095,0.028894347247316352,-1.8962354449032488,landing,0.882265373807409
24.41999999999957,0.0206958623178445,3.3726003541731737,4.810748328405165,-0.018868888452353242,-0.33969983621376587,-0.8515795877444147,0.001667679363889319,0.030023517718110543,-1.8902034036942559,0.001667679363889319,0.030023517718110543,-1.8902034036942559,landing,0.9170277029283433
24.439999999999568,0.020319176680534807,3.365818818015318,4.792963173533205,-0.018834281865484696,-0.3390768078927894,-0.8892577435979948,0.001730329343427264,0.03115141604882442,-1.883907792679007,0.001730329343427264,0.03115141604882442,-1.883907792679007,landing,0.9518966048753137
24.459999999999567,0.019943208174783632,3.3590501924999514,4.774427077918324,-0.018798425287558658,-0.33843127576833915,-0.9268047807440147,0.0017928288963019571,0.032276606222510516,-1.8773518573009984,0.0017928288963019571,0.032276606222510516,-1.8773518573009984,landing,0.9868415327809419
24.479999999999567,0.019567981711705446,3.352294926106141,4.755142766681461,-0.018761323153909375,-0.33776331969049866,-0.9642155618431785,0.0018551066824642405,0.03339780389202375,-1.8705390549581868,0.0018551066824642405,0.03339780389202375,-1.8705390549581868,landing,1.0218354549903756
24.499999999999567,0.019193522088034508,3.3455534652537495,4.7351130662304906,-0.018722981183546983,-0.33707304261958865,-1.0014850225484888,0.0019170985181196458,0.034513853545500045,-1.8634730352655173,0.0019170985181196458,0.034513853545500045,-1.8634730352655173,landing,1.0568543118491658
24.519999999999566,0.018819853962899348,3.3388262538852977,4.714340902730094,-0.01868340625675798,-0.3363605684225874,-1.0386081750198233,0.0019787463394502426,0.03562370985006299,-1.8561576235667268,0.0019787463394502426,0.03562370985006299,-1.8561576235667268,landing,1.0918765694330697
24.539999999999566,0.018447001836705345,3.3321137330857877,4.692829300506943,-0.018642606309700074,-0.3356260399755038,-1.0755801111575718,0.0020399973528953254,0.0367264223541812,-1.8485968068874212,0.0020399973528953254,0.0367264223541812,-1.8485968068874212,landing,1.1268828514967255
24.559999999999565,0.018074990031845647,3.325416340735436,4.670581380395098,-0.01860059024298486,-0.3348696175175755,-1.112396005592223,0.0021008033357605665,0.03782112289641497,-1.8407947217325589,0.0021008033357605665,0.03782112289641497,-1.8407947217325589,landing,1.1618556347288969
24.579999999999565,0.017703842675009275,3.318734511191165,4.647600358025939,-0.018557367841818672,-0.33409147721355087,-1.1490511184579286,0.0021611200583095303,0.03890701520123056,-1.8327556432852756,0.0021611200583095303,0.03890701520123056,-1.8327556432852756,landing,1.1967789954195243
24.599999999999564,0.017333583680894635,3.312068674993393,4.62388954206651,-0.018512949705731946,-0.33329180988859514,-1.1855407979714612,0.002220906804336234,0.03998336624778583,-1.8244839756766238,0.002220906804336234,0.03998336624778583,-1.8244839756766238,landing,1.231638398029402
