time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
28.859999999999474,0.0,0.0,3.2061221122746653,0.0,0.0,-3.8883023744341415e-08,0.0,0.0,2.7829468662982595e-08,0.0,0.0,2.7829468662982595e-08,hover
28.879999999999473,0.0,0.0,3.2061221115079794,0.0,0.0,-3.833428920794996e-08,0.0,0.0,2.743672681957288e-08,0.0,0.0,2.743672681957288e-08,hover
28.899999999999473,0.0,0.0,3.2061221107521134,0.0,0.0,-3.779329866375747e-08,0.0,0.0,2.704952720962427e-08,0.0,0.0,2.704952720962427e-08,hover
28.919999999999472,0.0,0.0,3.2061221100069144,0.0,0.0,-3.7259942830288825e-08,0.0,0.0,2.6667791673432404e-08,0.0,0.0,2.6667791673432404e-08,hover
28.939999999999472,0.0,0.0,3.2061221092722323,0.0,0.0,-3.673411391820869e-08,0.0,0.0,2.62914456040067e-08,0.0,0.0,2.62914456040067e-08,hover
28.95999999999947,0.0,0.0,3.2061221085479183,0.0,0.0,-3.6215705772430104e-08,0.0,0.0,2.592040728892931e-08,0.0,0.0,2.592040728892931e-08,hover
28.97999999999947,0.0,0.0,3.206122107833826,0.0,0.0,-3.570461358789736e-08,0.0,0.0,2.5554609226637198e-08,0.0,0.0,2.5554609226637198e-08,hover
28.99999999999947,0.0,0.0,3.2061221071298114,0.0,0.0,-3.5200734193803104e-08,0.0,0.0,2.519396970471269e-08,0.0,0.0,2.519396970471269e-08,hover
29.01999999999947,0.0,0.0,3.206122106435732,0.0,0.0,-3.4703965769371246e-08,0.0,0.0,2.4838421221592917e-08,0.0,0.0,2.4838421221592917e-08,hover
29.03999999999947,0.0,0.0,3.2061221057514477,0.0,0.0,-3.421420795043835e-08,0.0,0.0,2.4487890946644583e-08,0.0,0.0,2.4487890946644583e-08,hover
29.05999999999947,0.0,0.0,3.2061221050768207,0.0,0.0,-3.373136179392653e-08,0.0,0.0,2.41423078255913e-08,0.0,0.0,2.41423078255913e-08,hover
29.07999999999947,0.0,0.0,3.206122104411714,0.0,0.0,-3.325532981337053e-08,0.0,0.0,2.3801599027799927e-08,0.0,0.0,2.3801599027799927e-08,hover
29.09999999999947,0.0,0.0,3.2061221037559937,0.0,0.0,-3.27860158012821e-08,0.0,0.0,2.3465700604421595e-08,0.0,0.0,2.3465700604421595e-08,hover
29.119999999999468,0.0,0.0,3.2061221031095273,0.0,0.0,-3.2323324971258497e-08,0.0,0.0,2.313454150118015e-08,0.0,0.0,2.313454150118015e-08,hover
29.139999999999468,0.0,0.0,3.206122102472184,0.0,0.0,-3.186716381587396e-08,0.0,0.0,2.2808057769226873e-08,0.0,0.0,2.2808057769226873e-08,hover
29.159999999999467,0.0,0.0,3.2061221018438353,0.0,0.0,-3.1417440248788245e-08,0.0,0.0,2.248617835428575e-08,0.0,0.0,2.248617835428575e-08,hover
29.179999999999467,0.0,0.0,3.206122101224354,0.0,0.0,-3.097406335605667e-08,0.0,0.0,2.2168844636578712e-08,0.0,0.0,2.2168844636578712e-08,hover
29.199999999999466,0.0,0.0,3.206122100613615,0.0,0.0,-3.053694360929294e-08,0.0,0.0,2.1855987338186725e-08,0.0,0.0,2.1855987338186725e-08,hover
29.219999999999466,0.0,0.0,3.2061221000114952,0.0,0.0,-3.010599268803344e-08,0.0,0.0,2.1547546062975017e-08,0.0,0.0,2.1547546062975017e-08,hover
29.239999999999466,0.0,0.0,3.2061220994178727,0.0,0.0,-2.9681123515264398e-08,0.0,0.0,2.124345863845203e-08,0.0,0.0,2.124345863845203e-08,hover
29.259999999999465,0.0,0.0,3.2061220988326276,0.0,0.0,-2.926225029294901e-08,0.0,0.0,2.0943661115769442e-08,0.0,0.0,2.0943661115769442e-08,hover
29.279999999999465,0.0,0.0,3.206122098255642,0.0,0.0,-2.884928839544602e-08,0.0,0.0,2.0648094875149495e-08,0.0,0.0,2.0648094875149495e-08,hover
29.299999999999464,0.0,0.0,3.206122097686799,0.0,0.0,-2.8442154440564e-08,0.0,0.0,2.0356697744100813e-08,0.0,0.0,2.0356697744100813e-08,hover
29.319999999999464,0.0,0.0,3.2061220971259834,0.0,0.0,-2.8040766111925677e-08,0.0,0.0,2.0069416431916277e-08,0.0,0.0,2.0069416431916277e-08,hover
29.339999999999463,0.0,0.0,3.2061220965730826,0.0,0.0,-2.7645042336603585e-08,0.0,0.0,1.9786188766104627e-08,0.0,0.0,1.9786188766104627e-08,hover
29.359999999999463,0.0,0.0,3.2061220960279844,0.0,0.0,-2.725490317853868e-08,0.0,0.0,1.9506957903245164e-08,0.0,0.0,1.9506957903245164e-08,hover
29.379999999999463,0.0,0.0,3.206122095490579,0.0,0.0,-2.6870269838540335e-08,0.0,0.0,1.9231666999917248e-08,0.0,0.0,1.9231666999917248e-08,hover
29.399999999999462,0.0,0.0,3.206122094960758,0.0,0.0,-2.6491064654286328e-08,0.0,0.0,1.896025921270029e-08,0.0,0.0,1.896025921270029e-08,hover
29.41999999999946,0.0,0.0,3.2061220944384137,0.0,0.0,-2.6117210958214306e-08,0.0,0.0,1.8692684803601097e-08,0.0,0.0,1.8692684803601097e-08,hover
29.43999999999946,0.0,0.0,3.206122093923441,0.0,0.0,-2.574863325515746e-08,0.0,0.0,1.8428885152842346e-08,0.0,0.0,1.8428885152842346e-08,hover
29.45999999999946,0.0,0.0,3.206122093415736,0.0,0.0,-2.5385257080235978e-08,0.0,0.0,1.8168808746074095e-08,0.0,0.0,1.8168808746074095e-08,hover
29.47999999999946,0.0,0.0,3.206122092915196,0.0,0.0,-2.5027009034384187e-08,0.0,0.0,1.7912402292589622e-08,0.0,0.0,1.7912402292589622e-08,hover
29.49999999999946,0.0,0.0,3.2061220924217197,0.0,0.0,-2.467381678435054e-08,0.0,0.0,1.7659612501682242e-08,0.0,0.0,1.7659612501682242e-08,hover
29.51999999999946,0.0,0.0,3.2061220919352076,0.0,0.0,-2.4325608920589086e-08,0.0,0.0,1.741039318807267e-08,0.0,0.0,1.741039318807267e-08,hover
29.53999999999946,0.0,0.0,3.2061220914555615,0.0,0.0,-2.3982315134895136e-08,0.0,0.0,1.716468928469747e-08,0.0,0.0,1.716468928469747e-08,hover
29.55999999999946,0.0,0.0,3.206122090982684,0.0,0.0,-2.3643866078296725e-08,0.0,0.0,1.6922452829920595e-08,0.0,0.0,1.6922452829920595e-08,hover
29.57999999999946,0.0,0.0,3.2061220905164802,0.0,0.0,-2.3310193325527467e-08,0.0,0.0,1.6683637638462882e-08,0.0,0.0,1.6683637638462882e-08,hover
29.599999999999458,0.0,0.0,3.2061220900568554,0.0,0.0,-2.298122951713511e-08,0.0,0.0,1.6448190419617846e-08,0.0,0.0,1.6448190419617846e-08,hover
29.619999999999457,0.0,0.0,3.2061220896037175,0.0,0.0,-2.2656908181845847e-08,0.0,0.0,1.6216066764463238e-08,0.0,0.0,1.6216066764463238e-08,hover
29.639999999999457,0.0,0.0,3.2061220891569744,0.0,0.0,-2.2337163807618584e-08,0.0,0.0,1.598721871136316e-08,0.0,0.0,1.598721871136316e-08,hover
29.659999999999457,0.0,0.0,3.2061220887165356,0.0,0.0,-2.2021931806117813e-08,0.0,0.0,1.5761600075038597e-08,0.0,0.0,1.5761600075038597e-08,hover
29.679999999999456,0.0,0.0,3.2061220882823127,0.0,0.0,-2.17111485127136e-08,0.0,0.0,1.5539164670210555e-08,0.0,0.0,1.5539164670210555e-08,hover
29.699999999999456,0.0,0.0,3.206122087854218,0.0,0.0,-2.1404751150954462e-08,0.0,0.0,1.5319868087956925e-08,0.0,0.0,1.5319868087956925e-08,hover
29.719999999999455,0.0,0.0,3.2061220874321643,0.0,0.0,-2.1102677797040212e-08,0.0,0.0,1.510366769571246e-08,0.0,0.0,1.510366769571246e-08,hover
29.739999999999455,0.0,0.0,3.206122087016067,0.0,0.0,-2.0804867450876247e-08,0.0,0.0,1.489051730819827e-08,0.0,0.0,1.489051730819827e-08,hover
29.759999999999454,0.0,0.0,3.2061220866058417,0.0,0.0,-2.0511259929492128e-08,0.0,0.0,1.468037606920601e-08,0.0,0.0,1.468037606920601e-08,hover
29.779999999999454,0.0,0.0,3.2061220862014057,0.0,0.0,-2.0221795902568717e-08,0.0,0.0,1.4473201346170526e-08,0.0,0.0,1.4473201346170526e-08,hover
29.799999999999454,0.0,0.0,3.2061220858026775,0.0,0.0,-1.993641692796532e-08,0.0,0.0,1.4268948730169853e-08,0.0,0.0,1.4268948730169853e-08,hover
29.819999999999453,0.0,0.0,3.2061220854095764,0.0,0.0,-1.9655065380665405e-08,0.0,0.0,1.406757736499573e-08,0.0,0.0,1.406757736499573e-08,hover
29.839999999999453,0.0,0.0,3.206122085022023,0.0,0.0,-1.937768441724947e-08,0.0,0.0,1.3869048170796768e-08,0.0,0.0,1.3869048170796768e-08,hover
29.859999999999452,0.0,0.0,3.2061220846399388,0.0,0.0,-1.91042179403679e-08,0.0,0.0,1.3673323844078435e-08,0.0,0.0,1.3673323844078435e-08,hover
29.879999999999452,0.0,0.0,3.2061220842632467,0.0,0.0,-1.8834610740849523e-08,0.0,0.0,1.3480359975918874e-08,0.0,0.0,1.3480359975918874e-08,hover
29.89999999999945,0.0,0.0,3.2061220838918705,0.0,0.0,-1.8568808391120187e-08,0.0,0.0,1.3290117486466767e-08,0.0,0.0,1.3290117486466767e-08,hover
29.91999999999945,0.0,0.0,3.2061220835257354,0.0,0.0,-1.830675713862136e-08,0.0,0.0,1.310256262494134e-08,0.0,0.0,1.310256262494134e-08,hover
29.93999999999945,0.0,0.0,3.206122083164767,0.0,0.0,-1.804840408344581e-08,0.0,0.0,1.2917652758777642e-08,0.0,0.0,1.2917652758777642e-08,hover
29.95999999999945,0.0,0.0,3.206122082808893,0.0,0.0,-1.779369700070191e-08,0.0,0.0,1.2735354137194944e-08,0.0,0.0,1.2735354137194944e-08,hover
29.97999999999945,0.0,0.0,3.2061220824580414,0.0,0.0,-1.754258444709507e-08,0.0,0.0,1.2555627680342022e-08,0.0,0.0,1.2555627680342022e-08,hover
29.99999999999945,0.0,0.0,3.2061220821121412,0.0,0.0,-1.729501568987344e-08,0.0,0.0,1.2378437861081348e-08,0.0,0.0,1.2378437861081348e-08,hover
30.01999999999945,0.0,0.0,3.2061220817711225,0.0,0.0,-1.7050940777882205e-08,0.0,0.0,1.220374559956174e-08,0.0,0.0,1.220374559956174e-08,hover
30.03999999999945,0.0,0.0,3.2061220814349163,0.0,0.0,-1.6810310328400744e-08,0.0,0.0,1.2031522474073067e-08,0.0,0.0,1.2031522474073067e-08,hover
30.059999999999448,0.0,0.0,3.2061220811034548,0.0,0.0,-1.6573075775832598e-08,0.0,0.0,1.186172762840735e-08,0.0,0.0,1.186172762840735e-08,hover
30.079999999999448,0.0,0.0,3.206122080776671,0.0,0.0,-1.6339189194069782e-08,0.0,0.0,1.169432908814082e-08,0.0,0.0,1.169432908814082e-08,hover
30.099999999999447,0.0,0.0,3.2061220804544988,0.0,0.0,-1.6108603332019923e-08,0.0,0.0,1.1529293102492887e-08,0.0,0.0,1.1529293102492887e-08,hover
30.119999999999447,0.0,0.0,3.2061220801368733,0.0,0.0,-1.5881271578079127e-08,0.0,0.0,1.1366587697039821e-08,0.0,0.0,1.1366587697039821e-08,hover
30.139999999999446,0.0,0.0,3.2061220798237304,0.0,0.0,-1.565714803118624e-08,0.0,0.0,1.1206177344644228e-08,0.0,0.0,1.1206177344644228e-08,hover
30.159999999999446,0.0,0.0,3.2061220795150067,0.0,0.0,-1.5436187394241457e-08,0.0,0.0,1.1048031847239253e-08,0.0,0.0,1.1048031847239253e-08,hover
30.179999999999445,0.0,0.0,3.20612207921064,0.0,0.0,-1.5218345080687705e-08,0.0,0.0,1.0892115677687534e-08,0.0,0.0,1.0892115677687534e-08,hover
30.199999999999445,0.0,0.0,3.2061220789105684,0.0,0.0,-1.5003577072402124e-08,0.0,0.0,1.0738400414279088e-08,0.0,0.0,1.0738400414279088e-08,hover
30.219999999999445,0.0,0.0,3.2061220786147318,0.0,0.0,-1.4791839919696045e-08,0.0,0.0,1.0586857635303943e-08,0.0,0.0,1.0586857635303943e-08,hover
30.239999999999444,0.0,0.0,3.20612207832307,0.0,0.0,-1.458309088342355e-08,0.0,0.0,1.0437451813624788e-08,0.0,0.0,1.0437451813624788e-08,hover
30.259999999999444,0.0,0.0,3.2061220780355244,0.0,0.0,-1.4377287828400053e-08,0.0,0.0,1.0290152751174841e-08,0.0,0.0,1.0290152751174841e-08,hover
30.279999999999443,0.0,0.0,3.2061220777520365,0.0,0.0,-1.417438918787517e-08,0.0,0.0,1.0144932026244178e-08,0.0,0.0,1.0144932026244178e-08,hover
30.299999999999443,0.0,0.0,3.2061220774725494,0.0,0.0,-1.3974353928005576e-08,0.0,0.0,1.0001762993479725e-08,0.0,0.0,1.0001762993479725e-08,hover
30.319999999999443,0.0,0.0,3.2061220771970067,0.0,0.0,-1.3777141654436419e-08,0.0,0.0,9.860613678457908e-09,0.0,0.0,9.860613678457908e-09,hover
30.339999999999442,0.0,0.0,3.2061220769253524,0.0,0.0,-1.3582712541247043e-08,0.0,0.0,9.721455659468838e-09,0.0,0.0,9.721455659468838e-09,hover
30.35999999999944,0.0,0.0,3.206122076657532,0.0,0.0,-1.3391027259896717e-08,0.0,0.0,9.584264067516323e-09,0.0,0.0,9.584264067516323e-09,hover
30.37999999999944,0.0,0.0,3.2061220763934912,0.0,0.0,-1.3202047156860317e-08,0.0,0.0,9.449005151819983e-09,0.0,0.0,9.449005151819983e-09,hover
30.39999999999944,0.0,0.0,3.2061220761331763,0.0,0.0,-1.3015734040465507e-08,0.0,0.0,9.31565581974049e-09,0.0,0.0,9.31565581974049e-09,hover
30.41999999999944,0.0,0.0,3.2061220758765354,0.0,0.0,-1.283205025194701e-08,0.0,0.0,9.184189425924845e-09,0.0,0.0,9.184189425924845e-09,hover
30.43999999999944,0.0,0.0,3.206122075623516,0.0,0.0,-1.2650958700973746e-08,0.0,0.0,9.054577548663224e-09,0.0,0.0,9.054577548663224e-09,hover
30.45999999999944,0.0,0.0,3.2061220753740676,0.0,0.0,-1.2472422759067419e-08,0.0,0.0,8.92679709531633e-09,0.0,0.0,8.92679709531633e-09,hover
30.47999999999944,0.0,0.0,3.2061220751281394,0.0,0.0,-1.2296406401711068e-08,0.0,0.0,8.800817867817521e-09,0.0,0.0,8.800817867817521e-09,hover
30.49999999999944,0.0,0.0,3.206122074885682,0.0,0.0,-1.212287403071338e-08,0.0,0.0,8.676618549884364e-09,0.0,0.0,8.676618549884364e-09,hover
30.51999999999944,0.0,0.0,3.206122074646646,0.0,0.0,-1.1951790651844375e-08,0.0,0.0,8.554168943450232e-09,0.0,0.0,8.554168943450232e-09,hover
30.539999999999438,0.0,0.0,3.2061220744109833,0.0,0.0,-1.1783121661672584e-08,0.0,0.0,8.433449508589554e-09,0.0,0.0,8.433449508589554e-09,hover
30.559999999999437,0.0,0.0,3.2061220741786465,0.0,0.0,-1.1616832989673597e-08,0.0,0.0,8.314433599949401e-09,0.0,0.0,8.314433599949401e-09,hover
30.579999999999437,0.0,0.0,3.206122073949589,0.0,0.0,-1.1452891027175787e-08,0.0,0.0,8.197098124890543e-09,0.0,0.0,8.197098124890543e-09,hover
30.599999999999437,0.0,0.0,3.2061220737237637,0.0,0.0,-1.1291262698414585e-08,0.0,0.0,8.08141643806007e-09,0.0,0.0,8.08141643806007e-09,hover
30.619999999999436,0.0,0.0,3.2061220735011253,0.0,0.0,-1.113191538947821e-08,0.0,0.0,7.967365446818769e-09,0.0,0.0,7.967365446818769e-09,hover
30.639999999999436,0.0,0.0,3.206122073281629,0.0,0.0,-1.0974816877253387e-08,0.0,0.0,7.854925611241104e-09,0.0,0.0,7.854925611241104e-09,hover
30.659999999999435,0.0,0.0,3.20612207306523,0.0,0.0,-1.0819935364952493e-08,0.0,0.0,7.744075615044717e-09,0.0,0.0,7.744075615044717e-09,hover
30.679999999999435,0.0,0.0,3.206122072851885,0.0,0.0,-1.0667239624222094e-08,0.0,0.0,7.634787036519895e-09,0.0,0.0,7.634787036519895e-09,hover
30.699999999999434,0.0,0.0,3.206122072641551,0.0,0.0,-1.0516698781980134e-08,0.0,0.0,7.527042112097973e-09,0.0,0.0,7.527042112097973e-09,hover
30.719999999999434,0.0,0.0,3.2061220724341855,0.0,0.0,-1.0368282426997338e-08,0.0,0.0,7.4208177491397724e-09,0.0,0.0,7.4208177491397724e-09,hover
30.739999999999434,0.0,0.0,3.2061220722297463,0.0,0.0,-1.0221960609897216e-08,0.0,0.0,7.3160908550061235e-09,0.0,0.0,7.3160908550061235e-09,hover
30.759999999999433,0.0,0.0,3.2061220720281924,0.0,0.0,-1.0077703736574649e-08,0.0,0.0,7.212843666128383e-09,0.0,0.0,7.212843666128383e-09,hover
30.779999999999433,0.0,0.0,3.206122071829483,0.0,0.0,-9.9354826747773e-09,0.0,0.0,7.1110530898673935e-09,0.0,0.0,7.1110530898673935e-09,hover
30.799999999999432,0.0,0.0,3.2061220716335774,0.0,0.0,-9.79526875410562e-09,0.0,0.0,7.0106960335840074e-09,0.0,0.0,7.0106960335840074e-09,hover
30.819999999999432,0.0,0.0,3.206122071440437,0.0,0.0,-9.657033588377154e-09,0.0,0.0,6.9117582864232795e-09,0.0,0.0,6.9117582864232795e-09,hover
30.83999999999943,0.0,0.0,3.206122071250022,0.0,0.0,-9.520749217735096e-09,0.0,0.0,6.814218532102912e-09,0.0,0.0,6.814218532102912e-09,hover
30.85999999999943,0.0,0.0,3.2061220710622944,0.0,0.0,-9.38638814417542e-09,0.0,0.0,6.718053677983777e-09,0.0,0.0,6.718053677983777e-09,hover
30.87999999999943,0.0,0.0,3.206122070877216,0.0,0.0,-9.253923260492612e-09,0.0,0.0,6.623244184140429e-09,0.0,0.0,6.623244184140429e-09,hover
30.89999999999943,0.0,0.0,3.2061220706947493,0.0,0.0,-9.123327779225389e-09,0.0,0.0,6.529774063361109e-09,0.0,0.0,6.529774063361109e-09,hover
30.91999999999943,0.0,0.0,3.2061220705148576,0.0,0.0,-8.994575339238119e-09,0.0,0.0,6.437621999363543e-09,0.0,0.0,6.437621999363543e-09,hover
30.93999999999943,0.0,0.0,3.206122070337505,0.0,0.0,-8.8676398991394e-09,0.0,0.0,6.346772004935984e-09,0.0,0.0,6.346772004935984e-09,hover
30.95999999999943,0.0,0.0,3.206122070162655,0.0,0.0,-8.742495843863476e-09,0.0,0.0,6.257202763796171e-09,0.0,0.0,6.257202763796171e-09,hover
30.97999999999943,0.0,0.0,3.2061220699902724,0.0,0.0,-8.619117842561692e-09,0.0,0.0,6.168900065089204e-09,0.0,0.0,6.168900065089204e-09,hover
30.999999999999428,0.0,0.0,3.2061220698203226,0.0,0.0,-8.497480990711036e-09,0.0,0.0,6.081842592532833e-09,0.0,0.0,6.081842592532833e-09,hover
31.019999999999428,0.0,0.0,3.2061220696527712,0.0,0.0,-8.377560739059865e-09,0.0,0.0,5.996012582558491e-09,0.0,0.0,5.996012582558491e-09,hover
31.039999999999427,0.0,0.0,3.2061220694875847,0.0,0.0,-8.259332858100776e-09,0.0,0.0,5.911394047954454e-09,0.0,0.0,5.911394047954454e-09,hover
31.059999999999427,0.0,0.0,3.206122069324729,0.0,0.0,-8.142773438070595e-09,0.0,0.0,5.827971001509006e-09,0.0,0.0,5.827971001509006e-09,hover
31.079999999999426,0.0,0.0,3.206122069164172,0.0,0.0,-8.027858995531798e-09,0.0,0.0,5.745722126939914e-09,0.0,0.0,5.745722126939914e-09,hover
31.099999999999426,0.0,0.0,3.2061220690058807,0.0,0.0,-7.914566260209678e-09,0.0,0.0,5.664636766105986e-09,0.0,0.0,5.664636766105986e-09,hover
31.119999999999425,0.0,0.0,3.2061220688498233,0.0,0.0,-7.802872388155178e-09,0.0,0.0,5.584693602725002e-09,0.0,0.0,5.584693602725002e-09,hover
31.139999999999425,0.0,0.0,3.206122068695968,0.0,0.0,-7.6927547841092e-09,0.0,0.0,5.505880202298937e-09,0.0,0.0,5.505880202298937e-09,hover
31.159999999999425,0.0,0.0,3.206122068544284,0.0,0.0,-7.584191208084015e-09,0.0,0.0,5.428178801259257e-09,0.0,0.0,5.428178801259257e-09,hover
31.179999999999424,0.0,0.0,3.206122068394741,0.0,0.0,-7.477159704308993e-09,0.0,0.0,5.351575188751109e-09,0.0,0.0,5.351575188751109e-09,hover
31.199999999999424,0.0,0.0,3.2061220682473084,0.0,0.0,-7.371638707812011e-09,0.0,0.0,5.276049824849124e-09,0.0,0.0,5.276049824849124e-09,hover
31.219999999999423,0.0,0.0,3.206122068101956,0.0,0.0,-7.267606866783768e-09,0.0,0.0,5.201592051412138e-09,0.0,0.0,5.201592051412138e-09,hover
31.239999999999423,0.0,0.0,3.2061220679586553,0.0,0.0,-7.1650431846863355e-09,0.0,0.0,5.128184104871628e-09,0.0,0.0,5.128184104871628e-09,hover
31.259999999999422,0.0,0.0,3.2061220678173767,0.0,0.0,-7.063926878144607e-09,0.0,0.0,5.055815327086434e-09,0.0,0.0,5.055815327086434e-09,hover
31.279999999999422,0.0,0.0,3.206122067678092,0.0,0.0,-6.96423759010912e-09,0.0,0.0,4.984464401774367e-09,0.0,0.0,4.984464401774367e-09,hover
31.29999999999942,0.0,0.0,3.206122067540773,0.0,0.0,-6.865955176693235e-09,0.0,0.0,4.914120670794271e-09,0.0,0.0,4.914120670794271e-09,hover
31.31999999999942,0.0,0.0,3.206122067405392,0.0,0.0,-6.769059778227409e-09,0.0,0.0,4.844769923291319e-09,0.0,0.0,4.844769923291319e-09,hover
31.33999999999942,0.0,0.0,3.2061220672719215,0.0,0.0,-6.6735317837320585e-09,0.0,0.0,4.776399724767526e-09,0.0,0.0,4.776399724767526e-09,hover
31.35999999999942,0.0,0.0,3.2061220671403343,0.0,0.0,-6.579351973026108e-09,0.0,0.0,4.708990535297551e-09,0.0,0.0,4.708990535297551e-09,hover
31.37999999999942,0.0,0.0,3.2061220670106043,0.0,0.0,-6.486501232509892e-09,0.0,0.0,4.6425370258107725e-09,0.0,0.0,4.6425370258107725e-09,hover
31.39999999999942,0.0,0.0,3.2061220668827053,0.0,0.0,-6.394960839382255e-09,0.0,0.0,4.5770196563818555e-09,0.0,0.0,4.5770196563818555e-09,hover
31.41999999999942,0.0,0.0,3.206122066756611,0.0,0.0,-6.304712319531998e-09,0.0,0.0,4.512425992512827e-09,0.0,0.0,4.512425992512827e-09,hover
31.43999999999942,0.0,0.0,3.2061220666322963,0.0,0.0,-6.215737447537884e-09,0.0,0.0,4.448743599705715e-09,0.0,0.0,4.448743599705715e-09,hover
31.459999999999418,0.0,0.0,3.206122066509736,0.0,0.0,-6.128018211141496e-09,0.0,0.0,4.385961819819391e-09,0.0,0.0,4.385961819819391e-09,hover
31.479999999999418,0.0,0.0,3.206122066388905,0.0,0.0,-6.041536917828652e-09,0.0,0.0,4.3240646656422115e-09,0.0,0.0,4.3240646656422115e-09,hover
31.499999999999417,0.0,0.0,3.2061220662697796,0.0,0.0,-5.956276088247991e-09,0.0,0.0,4.263041479033051e-09,0.0,0.0,4.263041479033051e-09,hover
31.519999999999417,0.0,0.0,3.2061220661523353,0.0,0.0,-5.8722184562109755e-09,0.0,0.0,4.202881601850788e-09,0.0,0.0,4.202881601850788e-09,hover
31.539999999999417,0.0,0.0,3.2061220660365484,0.0,0.0,-5.7893471108004364e-09,0.0,0.0,4.143567270526947e-09,0.0,0.0,4.143567270526947e-09,hover
31.559999999999416,0.0,0.0,3.2061220659223957,0.0,0.0,-5.707645283207755e-09,0.0,0.0,4.085091379634089e-09,0.0,0.0,4.085091379634089e-09,hover
31.579999999999416,0.0,0.0,3.2061220658098537,0.0,0.0,-5.627096453314269e-09,0.0,0.0,4.027441494674261e-09,0.0,0.0,4.027441494674261e-09,hover
31.599999999999415,0.0,0.0,3.2061220656989002,0.0,0.0,-5.547684385218416e-09,0.0,0.0,3.970603404792671e-09,0.0,0.0,3.970603404792671e-09,hover
31.619999999999415,0.0,0.0,3.206122065589512,0.0,0.0,-5.469393020654315e-09,0.0,0.0,3.9145682282050485e-09,0.0,0.0,3.9145682282050485e-09,hover
31.639999999999414,0.0,0.0,3.2061220654816682,0.0,0.0,-5.392206514518909e-09,0.0,0.0,3.859325306770286e-09,0.0,0.0,3.859325306770286e-09,hover
31.659999999999414,0.0,0.0,3.206122065375346,0.0,0.0,-5.316109341453374e-09,0.0,0.0,3.804858653276759e-09,0.0,0.0,3.804858653276759e-09,hover
31.679999999999414,0.0,0.0,3.2061220652705242,0.0,0.0,-5.241086082680297e-09,0.0,0.0,3.75116293865388e-09,0.0,0.0,3.75116293865388e-09,hover
31.699999999999413,0.0,0.0,3.206122065167182,0.0,0.0,-5.167121532585086e-09,0.0,0.0,3.6982275047605497e-09,0.0,0.0,3.6982275047605497e-09,hover
31.719999999999413,0.0,0.0,3.206122065065298,0.0,0.0,-5.09420084082452e-09,0.0,0.0,3.6460345880283075e-09,0.0,0.0,3.6460345880283075e-09,hover
31.739999999999412,0.0,0.0,3.206122064964852,0.0,0.0,-5.0223092281096515e-09,0.0,0.0,3.5945806357434135e-09,0.0,0.0,3.5945806357434135e-09,hover
31.759999999999412,0.0,0.0,3.206122064865823,0.0,0.0,-4.951432163841493e-09,0.0,0.0,3.5438532134079315e-09,0.0,0.0,3.5438532134079315e-09,hover
31.77999999999941,0.0,0.0,3.206122064768192,0.0,0.0,-4.881555366111015e-09,0.0,0.0,3.4938398865239266e-09,0.0,0.0,3.4938398865239266e-09,hover
31.79999999999941,0.0,0.0,3.2061220646719386,0.0,0.0,-4.812664659590599e-09,0.0,0.0,3.4445353260208235e-09,0.0,0.0,3.4445353260208235e-09,hover
31.81999999999941,0.0,0.0,3.206122064577044,0.0,0.0,-4.744746188696859e-09,0.0,0.0,3.3959235446870118e-09,0.0,0.0,3.3959235446870118e-09,hover
31.83999999999941,0.0,0.0,3.206122064483488,0.0,0.0,-4.677786239954957e-09,0.0,0.0,3.347997437095081e-09,0.0,0.0,3.347997437095081e-09,hover
31.85999999999941,0.0,0.0,3.2061220643912525,0.0,0.0,-4.611771241998605e-09,0.0,0.0,3.3007498978176198e-09,0.0,0.0,3.3007498978176198e-09,hover
31.87999999999941,0.0,0.0,3.2061220643003185,0.0,0.0,-4.546687872151471e-09,0.0,0.0,3.254168492356702e-09,0.0,0.0,3.254168492356702e-09,hover
31.89999999999941,0.0,0.0,3.206122064210668,0.0,0.0,-4.4825229853729095e-09,0.0,0.0,3.208244338928081e-09,0.0,0.0,3.208244338928081e-09,hover
31.91999999999941,0.0,0.0,3.2061220641222827,0.0,0.0,-4.419263614257959e-09,0.0,0.0,3.1629685557475113e-09,0.0,0.0,3.1629685557475113e-09,hover
